cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1746853200,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1746939600,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1747026000,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1747112400,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1747198800,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1747285200,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1747371600,0.00000011377407676571921
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746507600,0.00000007867553768442103
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746594000,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746680400,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746766800,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746853200,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746939600,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1747026000,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1747112400,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1747198800,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1747285200,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1747371600,0.00000008485737671373032
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1746594000,0.00000008068640430139756
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1746680400,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1746766800,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1746853200,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1746939600,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1747026000,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1747112400,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1747198800,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1747285200,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,c74ca9116efca8dbb8d0950243734dc704039df3d45b3523eeac292a54715001,azure-store,order-service-5b6fbf9bcc-qw7tp,1747371600,0.00000008709684936614468
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1746594000,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1746680400,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1746766800,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1746853200,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1746939600,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1747026000,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1747112400,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1747198800,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1747285200,0.0000000787237145858495
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,9208070520b28a126f970e9d0a692a82699f1dd5391aa9c95a80f1aa134e8617,azure-store,order-service-5b6fbf9bcc-95kj4,1747371600,0.0000000787237145858495
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1746594000,0.00000006942562769389053
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1746680400,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1746766800,0.00000022287005965697237
